# Constants and Parameters

# Final flow velocity (u_f): 1000 (m/s) - The final velocity of the flow
# Initial particle velocity (u_0): 0 (m/s) - The initial velocity of the particle
# Particle radius (r_is): 1e-06 (m) - The radius of the particle
# Nozzle radius (r_n): 0.05 (m) - The radius of the nozzle
# Particle density (q): 7874 (kg/m^3) - The density of the particle
# Gas density (q_g): 1.2754 (kg/m^3) - The density of the gas
# Gas constant (R): 8.31446 (J/(kg*K)) - The specific gas constant
# Gamma: 1.4# Molar mass of air (M): 0.029 (kg/mol) - The molar mass of air
# Gas temperature (T): 300 (K) - The temperature of the gas
# Reference temperature (T_0): 291.15 (K) - The reference temperature for gas
# Reference viscosity (eta_0): 1.827e-05 (Pa*s) - The reference viscosity of the gas
# Specific heat capacity of the gas (Cp): 460 (J/(kg*K)) - The specific heat capacity of the gas
# Speed of sound (Sound speed): 347.011 (m/s) - The speed of sound in the gas
# Dynamic viscosity (Viscosity): 1.91093e-05 (Pa*s) - The dynamic viscosity of the gas






# i  t  v  x  h  fi
27 0.00499056 675.159 2.13766 4.72237e-06 120.984
28 0.00499528 675.344 2.14085 4.72237e-06 120.912
29 0.005 675.53 2.14404 4.72237e-06 120.839
30 0.00500472 675.715 2.14723 4.72237e-06 120.767
31 0.00500944 675.9 2.15042 4.72237e-06 120.695
32 0.00501417 676.084 2.15361 4.72237e-06 120.623
33 0.00501889 676.269 2.15681 4.72237e-06 120.552
34 0.00502361 676.453 2.16 4.72237e-06 120.481
35 0.00502833 676.637 2.16319 4.72237e-06 120.41
36 0.00503306 676.821 2.16639 4.72237e-06 120.339
37 0.00503778 677.004 2.16959 4.72237e-06 120.269
38 0.0050425 677.187 2.17278 4.72237e-06 120.199
39 0.00504722 677.371 2.17598 4.72237e-06 120.129
40 0.00505195 677.553 2.17918 4.72237e-06 120.06
41 0.00505667 677.736 2.18238 4.72237e-06 119.99
42 0.00506139 677.919 2.18558 4.72237e-06 119.921
43 0.00506611 678.101 2.18878 4.72237e-06 119.852
44 0.00507084 678.283 2.19199 4.72237e-06 119.783
45 0.00507556 678.465 2.19519 4.72237e-06 119.715
46 0.00508028 678.647 2.19839 4.72237e-06 119.647
47 0.005085 678.828 2.2016 4.72237e-06 119.579
48 0.00508972 679.009 2.20481 4.72237e-06 119.511
49 0.00509445 679.19 2.20801 4.72237e-06 119.444
50 0.00509917 679.371 2.21122 4.72237e-06 119.377
51 0.00510389 679.552 2.21443 4.72237e-06 119.31
52 0.00510861 679.732 2.21764 4.72237e-06 119.243
53 0.00511334 679.913 2.22085 4.72237e-06 119.176
54 0.00511806 680.093 2.22406 4.72237e-06 119.11
55 0.00512278 680.272 2.22727 4.72237e-06 119.044
56 0.0051275 680.452 2.23049 4.72237e-06 118.978
57 0.00513223 680.632 2.2337 4.72237e-06 118.912
58 0.00513695 680.811 2.23691 4.72237e-06 118.847
59 0.00514167 680.99 2.24013 4.72237e-06 118.782
60 0.00514639 681.169 2.24335 4.72237e-06 118.717
61 0.00515112 681.347 2.24656 4.72237e-06 118.652
62 0.00515584 681.526 2.24978 4.72237e-06 118.588
63 0.00516056 681.704 2.253 4.72237e-06 118.523
64 0.00516528 681.882 2.25622 4.72237e-06 118.459
65 0.00517001 682.06 2.25944 4.72237e-06 118.395
66 0.00517473 682.238 2.26266 4.72237e-06 118.332
67 0.00517945 682.415 2.26588 4.72237e-06 118.268
68 0.00518417 682.592 2.26911 4.72237e-06 118.205
69 0.00518889 682.769 2.27233 4.72237e-06 118.142
70 0.00519362 682.946 2.27556 4.72237e-06 118.079
71 0.00519834 683.123 2.27878 4.72237e-06 118.017
72 0.00520306 683.3 2.28201 4.72237e-06 117.954
73 0.00520778 683.476 2.28523 4.72237e-06 117.892
74 0.00521251 683.652 2.28846 4.72237e-06 117.83
75 0.00521723 683.828 2.29169 4.72237e-06 117.768
76 0.00522195 684.004 2.29492 4.72237e-06 117.706
77 0.00522667 684.179 2.29815 4.72237e-06 117.645
78 0.0052314 684.355 2.30138 4.72237e-06 117.584
79 0.00523612 684.53 2.30462 4.72237e-06 117.523
80 0.00524084 684.705 2.30785 4.72237e-06 117.462
81 0.00524556 684.88 2.31108 4.72237e-06 117.401
82 0.00525029 685.054 2.31432 4.72237e-06 117.341
83 0.00525501 685.229 2.31755 4.72237e-06 117.281
84 0.00525973 685.403 2.32079 4.72237e-06 117.221
85 0.00526445 685.577 2.32403 4.72237e-06 117.161
86 0.00526917 685.751 2.32726 4.72237e-06 117.101
87 0.0052739 685.924 2.3305 4.72237e-06 117.042
88 0.00527862 686.098 2.33374 4.72237e-06 116.983
89 0.00528334 686.271 2.33698 4.72237e-06 116.923
90 0.00528806 686.444 2.34022 4.72237e-06 116.865
91 0.00529279 686.617 2.34347 4.72237e-06 116.806
92 0.00529751 686.79 2.34671 4.72237e-06 116.747
93 0.00530223 686.963 2.34995 4.72237e-06 116.689
94 0.00530695 687.135 2.3532 4.72237e-06 116.631
95 0.00531168 687.307 2.35644 4.72237e-06 116.573
96 0.0053164 687.479 2.35969 4.72237e-06 116.515
97 0.00532112 687.651 2.36294 4.72237e-06 116.457
98 0.00532584 687.823 2.36618 4.72237e-06 116.4
99 0.00533057 687.994 2.36943 4.72237e-06 116.343
100 0.00533529 688.166 2.37268 4.72237e-06 116.286
101 0.00534001 688.337 2.37593 4.72237e-06 116.229
102 0.00534473 688.508 2.37918 4.72237e-06 116.172
103 0.00534946 688.679 2.38243 4.72237e-06 116.115
104 0.00535418 688.849 2.38569 4.72237e-06 116.059
105 0.0053589 689.02 2.38894 4.72237e-06 116.003
106 0.00536362 689.19 2.39219 4.72237e-06 115.947
107 0.00536834 689.36 2.39545 4.72237e-06 115.891
108 0.00537307 689.53 2.3987 4.72237e-06 115.835
109 0.00537779 689.7 2.40196 4.72237e-06 115.779
110 0.00538251 689.869 2.40522 4.72237e-06 115.724
111 0.00538723 690.039 2.40848 4.72237e-06 115.669
112 0.00539196 690.208 2.41174 4.72237e-06 115.614
113 0.00539668 690.377 2.415 4.72237e-06 115.559
114 0.0054014 690.546 2.41826 4.72237e-06 115.504
115 0.00540612 690.715 2.42152 4.72237e-06 115.45
116 0.00541085 690.883 2.42478 4.72237e-06 115.395
117 0.00541557 691.051 2.42804 4.72237e-06 115.341
118 0.00542029 691.22 2.43131 4.72237e-06 115.287
119 0.00542501 691.388 2.43457 4.72237e-06 115.233
120 0.00542974 691.556 2.43784 4.72237e-06 115.179
121 0.00543446 691.723 2.4411 4.72237e-06 115.126
122 0.00543918 691.891 2.44437 4.72237e-06 115.072
123 0.0054439 692.058 2.44764 4.72237e-06 115.019
124 0.00544862 692.225 2.45091 4.72237e-06 114.966
125 0.00545335 692.392 2.45418 4.72237e-06 114.913
126 0.00545807 692.559 2.45745 4.72237e-06 114.86
127 0.00546279 692.726 2.46072 4.72237e-06 114.807
128 0.00546751 692.892 2.46399 4.72237e-06 114.755
129 0.00547224 693.059 2.46726 4.72237e-06 114.702
130 0.00547696 693.225 2.47053 4.72237e-06 114.65
131 0.00548168 693.391 2.47381 4.72237e-06 114.598
132 0.0054864 693.557 2.47708 4.72237e-06 114.546
133 0.00549113 693.722 2.48036 4.72237e-06 114.494
134 0.00549585 693.888 2.48363 4.72237e-06 114.443
135 0.00550057 694.053 2.48691 4.72237e-06 114.391
136 0.00550529 694.218 2.49019 4.72237e-06 114.34
137 0.00551002 694.383 2.49347 4.72237e-06 114.289
138 0.00551474 694.548 2.49675 4.72237e-06 114.238
139 0.00551946 694.713 2.50003 4.72237e-06 114.187
140 0.00552418 694.878 2.50331 4.72237e-06 114.136
141 0.00552891 695.042 2.50659 4.72237e-06 114.085
142 0.00553363 695.206 2.50987 4.72237e-06 114.035
143 0.00553835 695.37 2.51316 4.72237e-06 113.985
144 0.00554307 695.534 2.51644 4.72237e-06 113.934
145 0.00554779 695.698 2.51973 4.72237e-06 113.884
146 0.00555252 695.861 2.52301 4.72237e-06 113.834
147 0.00555724 696.025 2.5263 4.72237e-06 113.785
148 0.00556196 696.188 2.52959 4.72237e-06 113.735
149 0.00556668 696.351 2.53287 4.72237e-06 113.685
150 0.00557141 696.514 2.53616 4.72237e-06 113.636
151 0.00557613 696.677 2.53945 4.72237e-06 113.587
152 0.00558085 696.84 2.54274 4.72237e-06 113.538
153 0.00558557 697.002 2.54603 4.72237e-06 113.489
154 0.0055903 697.164 2.54933 4.72237e-06 113.44
155 0.00559502 697.326 2.55262 4.72237e-06 113.391
156 0.00559974 697.488 2.55591 4.72237e-06 113.343
157 0.00560446 697.65 2.55921 4.72237e-06 113.294
158 0.00560919 697.812 2.5625 4.72237e-06 113.246
159 0.00561391 697.974 2.5658 4.72237e-06 113.198
160 0.00561863 698.135 2.56909 4.72237e-06 113.15
161 0.00562335 698.296 2.57239 4.72237e-06 113.102
162 0.00562807 698.457 2.57569 4.72237e-06 113.054
163 0.0056328 698.618 2.57899 4.72237e-06 113.006
164 0.00563752 698.779 2.58229 4.72237e-06 112.959
165 0.00564224 698.939 2.58559 4.72237e-06 112.911
166 0.00564696 699.1 2.58889 4.72237e-06 112.864
167 0.00565169 699.26 2.59219 4.72237e-06 112.817
168 0.00565641 699.42 2.59549 4.72237e-06 112.77
169 0.00566113 699.58 2.5988 4.72237e-06 112.723
170 0.00566585 699.74 2.6021 4.72237e-06 112.676
171 0.00567058 699.9 2.6054 4.72237e-06 112.629
172 0.0056753 700.059 2.60871 4.72237e-06 112.583
173 0.00568002 700.219 2.61202 4.72237e-06 112.536
174 0.00568474 700.378 2.61532 4.72237e-06 112.49
175 0.00568947 700.537 2.61863 4.72237e-06 112.444
176 0.00569419 700.696 2.62194 4.72237e-06 112.398
177 0.00569891 700.855 2.62525 4.72237e-06 112.352
178 0.00570363 701.014 2.62856 4.72237e-06 112.306
179 0.00570835 701.172 2.63187 4.72237e-06 112.26
180 0.00571308 701.33 2.63518 4.72237e-06 112.215
181 0.0057178 701.489 2.63849 4.72237e-06 112.169
182 0.00572252 701.647 2.64181 4.72237e-06 112.124
183 0.00572724 701.804 2.64512 4.72237e-06 112.078
184 0.00573197 701.962 2.64844 4.72237e-06 112.033
185 0.00573669 702.12 2.65175 4.72237e-06 111.988
186 0.00574141 702.277 2.65507 4.72237e-06 111.943
187 0.00574613 702.435 2.65838 4.72237e-06 111.899
188 0.00575086 702.592 2.6617 4.72237e-06 111.854
189 0.00575558 702.749 2.66502 4.72237e-06 111.809
190 0.0057603 702.906 2.66834 4.72237e-06 111.765
191 0.00576502 703.062 2.67166 4.72237e-06 111.72
192 0.00576975 703.219 2.67498 4.72237e-06 111.676
193 0.00577447 703.375 2.6783 4.72237e-06 111.632
194 0.00577919 703.532 2.68162 4.72237e-06 111.588
195 0.00578391 703.688 2.68494 4.72237e-06 111.544
196 0.00578864 703.844 2.68827 4.72237e-06 111.5
197 0.00579336 704 2.69159 4.72237e-06 111.457
198 0.00579808 704.156 2.69492 4.72237e-06 111.413
199 0.0058028 704.311 2.69824 4.72237e-06 111.37
200 0.00580752 704.467 2.70157 4.72237e-06 111.326
201 0.00581225 704.622 2.7049 4.72237e-06 111.283
202 0.00581697 704.777 2.70822 4.72237e-06 111.24
203 0.00582169 704.932 2.71155 4.72237e-06 111.197
204 0.00582641 705.087 2.71488 4.72237e-06 111.154
205 0.00583114 705.242 2.71821 4.72237e-06 111.111
206 0.00583586 705.396 2.72154 4.72237e-06 111.068
207 0.00584058 705.551 2.72487 4.72237e-06 111.025
208 0.0058453 705.705 2.72821 4.72237e-06 110.983
209 0.00585003 705.859 2.73154 4.72237e-06 110.94
210 0.00585475 706.013 2.73487 4.72237e-06 110.898
211 0.00585947 706.167 2.73821 4.72237e-06 110.856
212 0.00586419 706.321 2.74154 4.72237e-06 110.814
213 0.00586892 706.474 2.74488 4.72237e-06 110.772
214 0.00587364 706.628 2.74822 4.72237e-06 110.73
215 0.00587836 706.781 2.75155 4.72237e-06 110.688
216 0.00588308 706.934 2.75489 4.72237e-06 110.646
217 0.0058878 707.088 2.75823 4.72237e-06 110.604
218 0.00589253 707.24 2.76157 4.72237e-06 110.563
219 0.00589725 707.393 2.76491 4.72237e-06 110.521
220 0.00590197 707.546 2.76825 4.72237e-06 110.48
221 0.00590669 707.698 2.77159 4.72237e-06 110.439
222 0.00591142 707.851 2.77493 4.72237e-06 110.398
223 0.00591614 708.003 2.77828 4.72237e-06 110.357
224 0.00592086 708.155 2.78162 4.72237e-06 110.316
225 0.00592558 708.307 2.78497 4.72237e-06 110.275
226 0.00593031 708.459 2.78831 4.72237e-06 110.234
227 0.00593503 708.611 2.79166 4.72237e-06 110.193
228 0.00593975 708.762 2.795 4.72237e-06 110.153
229 0.00594447 708.914 2.79835 4.72237e-06 110.112
230 0.0059492 709.065 2.8017 4.72237e-06 110.072
231 0.00595392 709.216 2.80505 4.72237e-06 110.031
232 0.00595864 709.367 2.8084 4.72237e-06 109.991
233 0.00596336 709.518 2.81175 4.72237e-06 109.951
234 0.00596809 709.669 2.8151 4.72237e-06 109.911
235 0.00597281 709.819 2.81845 4.72237e-06 109.871
236 0.00597753 709.97 2.8218 4.72237e-06 109.831
237 0.00598225 710.12 2.82516 4.72237e-06 109.791
238 0.00598697 710.27 2.82851 4.72237e-06 109.752
239 0.0059917 710.421 2.83186 4.72237e-06 109.712
240 0.00599642 710.571 2.83522 4.72237e-06 109.673
241 0.00600114 710.72 2.83857 4.72237e-06 109.633
242 0.00600586 710.87 2.84193 4.72237e-06 109.594
243 0.00601059 711.02 2.84529 4.72237e-06 109.554
244 0.00601531 711.169 2.84865 4.72237e-06 109.515
245 0.00602003 711.318 2.85201 4.72237e-06 109.476
246 0.00602475 711.468 2.85537 4.72237e-06 109.437
247 0.00602948 711.617 2.85873 4.72237e-06 109.398
248 0.0060342 711.766 2.86209 4.72237e-06 109.359
249 0.00603892 711.914 2.86545 4.72237e-06 109.321
250 0.00604364 712.063 2.86881 4.72237e-06 109.282
251 0.00604837 712.211 2.87217 4.72237e-06 109.244
252 0.00605309 712.36 2.87554 4.72237e-06 109.205
253 0.00605781 712.508 2.8789 4.72237e-06 109.167
254 0.00606253 712.656 2.88227 4.72237e-06 109.128
255 0.00606725 712.804 2.88563 4.72237e-06 109.09
256 0.00607198 712.952 2.889 4.72237e-06 109.052
257 0.0060767 713.1 2.89237 4.72237e-06 109.014
258 0.00608142 713.248 2.89573 4.72237e-06 108.976
259 0.00608614 713.395 2.8991 4.72237e-06 108.938
260 0.00609087 713.542 2.90247 4.72237e-06 108.9
261 0.00609559 713.69 2.90584 4.72237e-06 108.862
262 0.00610031 713.837 2.90921 4.72237e-06 108.825
263 0.00610503 713.984 2.91258 4.72237e-06 108.787
264 0.00610976 714.131 2.91596 4.72237e-06 108.75
265 0.00611448 714.277 2.91933 4.72237e-06 108.712
266 0.0061192 714.424 2.9227 4.72237e-06 108.675
267 0.00612392 714.571 2.92608 4.72237e-06 108.637
268 0.00612865 714.717 2.92945 4.72237e-06 108.6
269 0.00613337 714.863 2.93283 4.72237e-06 108.563
270 0.00613809 715.009 2.9362 4.72237e-06 108.526
271 0.00614281 715.155 2.93958 4.72237e-06 108.489
272 0.00614754 715.301 2.94296 4.72237e-06 108.452
273 0.00615226 715.447 2.94633 4.72237e-06 108.415
274 0.00615698 715.593 2.94971 4.72237e-06 108.379
275 0.0061617 715.738 2.95309 4.72237e-06 108.342
276 0.00616642 715.883 2.95647 4.72237e-06 108.305
277 0.00617115 716.029 2.95985 4.72237e-06 108.269
278 0.00617587 716.174 2.96324 4.72237e-06 108.233
279 0.00618059 716.319 2.96662 4.72237e-06 108.196
280 0.00618531 716.464 2.97 4.72237e-06 108.16
281 0.00619004 716.608 2.97339 4.72237e-06 108.124
282 0.00619476 716.753 2.97677 4.72237e-06 108.087
283 0.00619948 716.898 2.98016 4.72237e-06 108.051
284 0.0062042 717.042 2.98354 4.72237e-06 108.015
285 0.00620893 717.186 2.98693 4.72237e-06 107.979
286 0.00621365 717.33 2.99031 4.72237e-06 107.944
287 0.00621837 717.474 2.9937 4.72237e-06 107.908
288 0.00622309 717.618 2.99709 4.72237e-06 107.872
289 0.00622782 717.762 3.00048 4.72237e-06 107.837
290 0.00623254 717.906 3.00387 4.72237e-06 107.801
291 0.00623726 718.049 3.00726 4.72237e-06 107.765
292 0.00624198 718.193 3.01065 4.72237e-06 107.73
293 0.0062467 718.336 3.01404 4.72237e-06 107.695
294 0.00625143 718.479 3.01744 4.72237e-06 107.659
295 0.00625615 718.622 3.02083 4.72237e-06 107.624
296 0.00626087 718.765 3.02422 4.72237e-06 107.589
297 0.00626559 718.908 3.02762 4.72237e-06 107.554
298 0.00627032 719.051 3.03101 4.72237e-06 107.519
299 0.00627504 719.193 3.03441 4.72237e-06 107.484
300 0.00627976 719.336 3.03781 4.72237e-06 107.449
301 0.00628448 719.478 3.0412 4.72237e-06 107.414
302 0.00628921 719.621 3.0446 4.72237e-06 107.38
303 0.00629393 719.763 3.048 4.72237e-06 107.345
304 0.00629865 719.905 3.0514 4.72237e-06 107.31
305 0.00630337 720.047 3.0548 4.72237e-06 107.276
306 0.0063081 720.188 3.0582 4.72237e-06 107.241
307 0.00631282 720.33 3.0616 4.72237e-06 107.207
308 0.00631754 720.471 3.065 4.72237e-06 107.173
309 0.00632226 720.613 3.06841 4.72237e-06 107.138
310 0.00632698 720.754 3.07181 4.72237e-06 107.104
311 0.00633171 720.895 3.07521 4.72237e-06 107.07
312 0.00633643 721.036 3.07862 4.72237e-06 107.036
313 0.00634115 721.177 3.08202 4.72237e-06 107.002
314 0.00634587 721.318 3.08543 4.72237e-06 106.968
315 0.0063506 721.459 3.08884 4.72237e-06 106.934
316 0.00635532 721.6 3.09224 4.72237e-06 106.9
317 0.00636004 721.74 3.09565 4.72237e-06 106.866
318 0.00636476 721.88 3.09906 4.72237e-06 106.833
319 0.00636949 722.021 3.10247 4.72237e-06 106.799
320 0.00637421 722.161 3.10588 4.72237e-06 106.765
321 0.00637893 722.301 3.10929 4.72237e-06 106.732
322 0.00638365 722.441 3.1127 4.72237e-06 106.699
323 0.00638838 722.58 3.11611 4.72237e-06 106.665
324 0.0063931 722.72 3.11953 4.72237e-06 106.632
325 0.00639782 722.86 3.12294 4.72237e-06 106.599
326 0.00640254 722.999 3.12635 4.72237e-06 106.565
327 0.00640727 723.139 3.12977 4.72237e-06 106.532
328 0.00641199 723.278 3.13318 4.72237e-06 106.499
329 0.00641671 723.417 3.1366 4.72237e-06 106.466
330 0.00642143 723.556 3.14002 4.72237e-06 106.433
331 0.00642615 723.695 3.14343 4.72237e-06 106.4
332 0.00643088 723.834 3.14685 4.72237e-06 106.367
333 0.0064356 723.972 3.15027 4.72237e-06 106.335
334 0.00644032 724.111 3.15369 4.72237e-06 106.302
335 0.00644504 724.249 3.15711 4.72237e-06 106.269
336 0.00644977 724.388 3.16053 4.72237e-06 106.237
337 0.00645449 724.526 3.16395 4.72237e-06 106.204
338 0.00645921 724.664 3.16737 4.72237e-06 106.172
339 0.00646393 724.802 3.17079 4.72237e-06 106.139
340 0.00646866 724.94 3.17422 4.72237e-06 106.107
341 0.00647338 725.077 3.17764 4.72237e-06 106.075
342 0.0064781 725.215 3.18106 4.72237e-06 106.042
343 0.00648282 725.353 3.18449 4.72237e-06 106.01
344 0.00648755 725.49 3.18792 4.72237e-06 105.978
345 0.00649227 725.627 3.19134 4.72237e-06 105.946
346 0.00649699 725.765 3.19477 4.72237e-06 105.914
347 0.00650171 725.902 3.1982 4.72237e-06 105.882
348 0.00650643 726.039 3.20162 4.72237e-06 105.85
349 0.00651116 726.176 3.20505 4.72237e-06 105.818
350 0.00651588 726.312 3.20848 4.72237e-06 105.786
351 0.0065206 726.449 3.21191 4.72237e-06 105.754
352 0.00652532 726.586 3.21534 4.72237e-06 105.723
353 0.00653005 726.722 3.21878 4.72237e-06 105.691
354 0.00653477 726.858 3.22221 4.72237e-06 105.66
355 0.00653949 726.995 3.22564 4.72237e-06 105.628
356 0.00654421 727.131 3.22907 4.72237e-06 105.597
357 0.00654894 727.267 3.23251 4.72237e-06 105.565
358 0.00655366 727.403 3.23594 4.72237e-06 105.534
359 0.00655838 727.539 3.23938 4.72237e-06 105.502
360 0.0065631 727.674 3.24281 4.72237e-06 105.471
361 0.00656783 727.81 3.24625 4.72237e-06 105.44
362 0.00657255 727.945 3.24969 4.72237e-06 105.409
363 0.00657727 728.081 3.25313 4.72237e-06 105.378
364 0.00658199 728.216 3.25657 4.72237e-06 105.347
365 0.00658672 728.351 3.26 4.72237e-06 105.316
366 0.00659144 728.486 3.26344 4.72237e-06 105.285
367 0.00659616 728.621 3.26688 4.72237e-06 105.254
368 0.00660088 728.756 3.27033 4.72237e-06 105.223
369 0.0066056 728.891 3.27377 4.72237e-06 105.192
370 0.00661033 729.025 3.27721 4.72237e-06 105.161
371 0.00661505 729.16 3.28065 4.72237e-06 105.131
372 0.00661977 729.294 3.2841 4.72237e-06 105.1
373 0.00662449 729.429 3.28754 4.72237e-06 105.07
374 0.00662922 729.563 3.29099 4.72237e-06 105.039
375 0.00663394 729.697 3.29443 4.72237e-06 105.009
376 0.00663866 729.831 3.29788 4.72237e-06 104.978
377 0.00664338 729.965 3.30132 4.72237e-06 104.948
378 0.00664811 730.098 3.30477 4.72237e-06 104.917
379 0.00665283 730.232 3.30822 4.72237e-06 104.887
380 0.00665755 730.366 3.31167 4.72237e-06 104.857
381 0.00666227 730.499 3.31512 4.72237e-06 104.827
382 0.006667 730.633 3.31857 4.72237e-06 104.797
383 0.00667172 730.766 3.32202 4.72237e-06 104.766
384 0.00667644 730.899 3.32547 4.72237e-06 104.736
385 0.00668116 731.032 3.32892 4.72237e-06 104.706
386 0.00668588 731.165 3.33237 4.72237e-06 104.676
387 0.00669061 731.298 3.33583 4.72237e-06 104.647
388 0.00669533 731.43 3.33928 4.72237e-06 104.617
389 0.00670005 731.563 3.34274 4.72237e-06 104.587
390 0.00670477 731.696 3.34619 4.72237e-06 104.557
391 0.0067095 731.828 3.34965 4.72237e-06 104.528
392 0.00671422 731.96 3.3531 4.72237e-06 104.498
393 0.00671894 732.093 3.35656 4.72237e-06 104.468
394 0.00672366 732.225 3.36002 4.72237e-06 104.439
395 0.00672839 732.357 3.36348 4.72237e-06 104.409
396 0.00673311 732.489 3.36693 4.72237e-06 104.38
397 0.00673783 732.62 3.37039 4.72237e-06 104.35
398 0.00674255 732.752 3.37385 4.72237e-06 104.321
399 0.00674728 732.884 3.37731 4.72237e-06 104.292
400 0.006752 733.015 3.38078 4.72237e-06 104.262
401 0.00675672 733.147 3.38424 4.72237e-06 104.233
402 0.00676144 733.278 3.3877 4.72237e-06 104.204
403 0.00676617 733.409 3.39116 4.72237e-06 104.175
404 0.00677089 733.54 3.39463 4.72237e-06 104.146
405 0.00677561 733.671 3.39809 4.72237e-06 104.117
406 0.00678033 733.802 3.40156 4.72237e-06 104.088
407 0.00678505 733.933 3.40502 4.72237e-06 104.059
408 0.00678978 734.064 3.40849 4.72237e-06 104.03
409 0.0067945 734.194 3.41195 4.72237e-06 104.001
410 0.00679922 734.325 3.41542 4.72237e-06 103.972
411 0.00680394 734.455 3.41889 4.72237e-06 103.943
412 0.00680867 734.585 3.42236 4.72237e-06 103.914
413 0.00681339 734.716 3.42583 4.72237e-06 103.886
414 0.00681811 734.846 3.4293 4.72237e-06 103.857
415 0.00682283 734.976 3.43277 4.72237e-06 103.828
416 0.00682756 735.106 3.43624 4.72237e-06 103.8
417 0.00683228 735.235 3.43971 4.72237e-06 103.771
418 0.006837 735.365 3.44318 4.72237e-06 103.743
419 0.00684172 735.495 3.44666 4.72237e-06 103.714
420 0.00684645 735.624 3.45013 4.72237e-06 103.686
421 0.00685117 735.754 3.4536 4.72237e-06 103.658
422 0.00685589 735.883 3.45708 4.72237e-06 103.629
423 0.00686061 736.012 3.46055 4.72237e-06 103.601
424 0.00686533 736.141 3.46403 4.72237e-06 103.573
425 0.00687006 736.27 3.46751 4.72237e-06 103.545
426 0.00687478 736.399 3.47098 4.72237e-06 103.517
427 0.0068795 736.528 3.47446 4.72237e-06 103.488
428 0.00688422 736.657 3.47794 4.72237e-06 103.46
429 0.00688895 736.785 3.48142 4.72237e-06 103.432
430 0.00689367 736.914 3.4849 4.72237e-06 103.404
431 0.00689839 737.042 3.48838 4.72237e-06 103.376
432 0.00690311 737.171 3.49186 4.72237e-06 103.349
433 0.00690784 737.299 3.49534 4.72237e-06 103.321
434 0.00691256 737.427 3.49882 4.72237e-06 103.293
435 0.00691728 737.555 3.50231 4.72237e-06 103.265
436 0.006922 737.683 3.50579 4.72237e-06 103.237
437 0.00692673 737.811 3.50927 4.72237e-06 103.21
438 0.00693145 737.938 3.51276 4.72237e-06 103.182
439 0.00693617 738.066 3.51624 4.72237e-06 103.154
440 0.00694089 738.194 3.51973 4.72237e-06 103.127
441 0.00694561 738.321 3.52322 4.72237e-06 103.099
442 0.00695034 738.448 3.5267 4.72237e-06 103.072
443 0.00695506 738.576 3.53019 4.72237e-06 103.044
444 0.00695978 738.703 3.53368 4.72237e-06 103.017
445 0.0069645 738.83 3.53717 4.72237e-06 102.99
446 0.00696923 738.957 3.54066 4.72237e-06 102.962
447 0.00697395 739.084 3.54415 4.72237e-06 102.935
448 0.00697867 739.211 3.54764 4.72237e-06 102.908
