# t real_time u xi
348.598 0.0142575 1050.85 14.6191
352.7 0.0144253 1051.44 14.7954
356.802 0.014593 1052.03 14.9718
360.904 0.0147608 1052.62 15.1484
365.006 0.0149286 1053.21 15.325
369.108 0.0150963 1053.8 15.5018
373.21 0.0152641 1054.39 15.6786
377.311 0.0154319 1054.97 15.8556
381.413 0.0155996 1055.56 16.0326
385.515 0.0157674 1056.15 16.2097
389.617 0.0159352 1056.74 16.387
393.719 0.0161029 1057.32 16.5643
397.821 0.0162707 1057.91 16.7417
401.923 0.0164384 1058.49 16.9192
406.024 0.0166062 1059.08 17.0969
410.126 0.016774 1059.67 17.2746
414.228 0.0169417 1060.25 17.4524
418.33 0.0171095 1060.83 17.6303
422.432 0.0172773 1061.42 17.8084
426.534 0.017445 1062 17.9865
430.636 0.0176128 1062.59 18.1647
434.737 0.0177806 1063.17 18.343
438.839 0.0179483 1063.75 18.5214
442.941 0.0181161 1064.33 18.6999
447.043 0.0182839 1064.91 18.8785
451.145 0.0184516 1065.5 19.0572
455.247 0.0186194 1066.08 19.236
459.349 0.0187871 1066.66 19.4149
463.45 0.0189549 1067.24 19.5939
467.552 0.0191227 1067.82 19.773
471.654 0.0192904 1068.4 19.9522
475.756 0.0194582 1068.98 20.1315
479.858 0.019626 1069.56 20.3109
483.96 0.0197937 1070.14 20.4904
488.062 0.0199615 1070.71 20.6699
492.164 0.0201293 1071.29 20.8496
496.265 0.020297 1071.87 21.0294
500.367 0.0204648 1072.45 21.2093
504.469 0.0206326 1073.02 21.3892
508.571 0.0208003 1073.6 21.5693
512.673 0.0209681 1074.18 21.7495
516.775 0.0211358 1074.75 21.9297
520.877 0.0213036 1075.33 22.1101
524.978 0.0214714 1075.9 22.2905
529.08 0.0216391 1076.48 22.4711
533.182 0.0218069 1077.05 22.6517
537.284 0.0219747 1077.63 22.8324
541.386 0.0221424 1078.2 23.0133
545.488 0.0223102 1078.77 23.1942
549.59 0.022478 1079.35 23.3752
553.691 0.0226457 1079.92 23.5564
557.793 0.0228135 1080.49 23.7376
561.895 0.0229813 1081.07 23.9189
565.997 0.023149 1081.64 24.1003
570.099 0.0233168 1082.21 24.2818
574.201 0.0234845 1082.78 24.4634
578.303 0.0236523 1083.35 24.6451
582.405 0.0238201 1083.92 24.8269
586.506 0.0239878 1084.49 25.0088
590.608 0.0241556 1085.06 25.1908
594.71 0.0243234 1085.63 25.3729
598.812 0.0244911 1086.2 25.5551
602.914 0.0246589 1086.77 25.7373
607.016 0.0248267 1087.34 25.9197
611.118 0.0249944 1087.9 26.1022
615.219 0.0251622 1088.47 26.2847
619.321 0.02533 1089.04 26.4674
623.423 0.0254977 1089.6 26.6501
627.525 0.0256655 1090.17 26.833
631.627 0.0258332 1090.74 27.0159
635.729 0.026001 1091.3 27.1989
639.831 0.0261688 1091.87 27.3821
643.932 0.0263365 1092.43 27.5653
648.034 0.0265043 1093 27.7486
652.136 0.0266721 1093.56 27.932
656.238 0.0268398 1094.13 28.1155
660.34 0.0270076 1094.69 28.2991
664.442 0.0271754 1095.26 28.4828
668.544 0.0273431 1095.82 28.6666
672.645 0.0275109 1096.38 28.8505
676.747 0.0276787 1096.94 29.0345
680.849 0.0278464 1097.51 29.2186
684.951 0.0280142 1098.07 29.4027
689.053 0.0281819 1098.63 29.587
693.155 0.0283497 1099.19 29.7714
697.257 0.0285175 1099.75 29.9558
701.359 0.0286852 1100.31 30.1404
705.46 0.028853 1100.87 30.325
709.562 0.0290208 1101.43 30.5097
713.664 0.0291885 1101.99 30.6946
717.766 0.0293563 1102.55 30.8795
721.868 0.0295241 1103.11 31.0645
725.97 0.0296918 1103.67 31.2496
730.072 0.0298596 1104.22 31.4348
734.173 0.0300274 1104.78 31.6201
738.275 0.0301951 1105.34 31.8055
742.377 0.0303629 1105.9 31.991
746.479 0.0305306 1106.45 32.1766
750.581 0.0306984 1107.01 32.3622
754.683 0.0308662 1107.57 32.548
758.785 0.0310339 1108.12 32.7338
762.886 0.0312017 1108.68 32.9198
766.988 0.0313695 1109.23 33.1058
771.09 0.0315372 1109.79 33.292
775.192 0.031705 1110.34 33.4782
779.294 0.0318728 1110.9 33.6645
783.396 0.0320405 1111.45 33.8509
787.498 0.0322083 1112 34.0374
791.6 0.0323761 1112.56 34.224
795.701 0.0325438 1113.11 34.4107
799.803 0.0327116 1113.66 34.5975
803.905 0.0328793 1114.21 34.7844
808.007 0.0330471 1114.76 34.9714
812.109 0.0332149 1115.32 35.1584
816.211 0.0333826 1115.87 35.3456
820.313 0.0335504 1116.42 35.5328
824.414 0.0337182 1116.97 35.7202
828.516 0.0338859 1117.52 35.9076
832.618 0.0340537 1118.07 36.0951
836.72 0.0342215 1118.62 36.2828
840.822 0.0343892 1119.17 36.4705
844.924 0.034557 1119.71 36.6583
849.026 0.0347248 1120.26 36.8462
853.127 0.0348925 1120.81 37.0342
857.229 0.0350603 1121.36 37.2222
861.331 0.035228 1121.91 37.4104
865.433 0.0353958 1122.45 37.5987
869.535 0.0355636 1123 37.787
873.637 0.0357313 1123.55 37.9755
877.739 0.0358991 1124.09 38.164
881.84 0.0360669 1124.64 38.3526
885.942 0.0362346 1125.18 38.5413
890.044 0.0364024 1125.73 38.7302
894.146 0.0365702 1126.27 38.9191
898.248 0.0367379 1126.82 39.1081
902.35 0.0369057 1127.36 39.2971
906.452 0.0370735 1127.9 39.4863
910.554 0.0372412 1128.45 39.6756
914.655 0.037409 1128.99 39.8649
918.757 0.0375767 1129.53 40.0544
922.859 0.0377445 1130.08 40.2439
926.961 0.0379123 1130.62 40.4336
931.063 0.03808 1131.16 40.6233
935.165 0.0382478 1131.7 40.8131
939.267 0.0384156 1132.24 41.003
943.368 0.0385833 1132.78 41.193
947.47 0.0387511 1133.32 41.3831
951.572 0.0389189 1133.86 41.5733
955.674 0.0390866 1134.4 41.7635
959.776 0.0392544 1134.94 41.9539
963.878 0.0394222 1135.48 42.1443
967.98 0.0395899 1136.02 42.3349
972.081 0.0397577 1136.56 42.5255
976.183 0.0399254 1137.1 42.7162
980.285 0.0400932 1137.63 42.907
984.387 0.040261 1138.17 43.0979
988.489 0.0404287 1138.71 43.2889
992.591 0.0405965 1139.25 43.48
996.693 0.0407643 1139.78 43.6712
1000.79 0.040932 1140.32 43.8624
1004.9 0.0410998 1140.85 44.0538
1009 0.0412676 1141.39 44.2452
1013.1 0.0414353 1141.93 44.4367
1017.2 0.0416031 1142.46 44.6284
1021.3 0.0417709 1143 44.8201
1025.41 0.0419386 1143.53 45.0119
1029.51 0.0421064 1144.06 45.2038
1033.61 0.0422741 1144.6 45.3957
1037.71 0.0424419 1145.13 45.5878
1041.81 0.0426097 1145.66 45.78
1045.91 0.0427774 1146.2 45.9722
1050.02 0.0429452 1146.73 46.1645
1054.12 0.043113 1147.26 46.357
1058.22 0.0432807 1147.79 46.5495
1062.32 0.0434485 1148.32 46.7421
1066.42 0.0436163 1148.85 46.9348
1070.53 0.043784 1149.38 47.1276
1074.63 0.0439518 1149.91 47.3204
1078.73 0.0441196 1150.44 47.5134
1082.83 0.0442873 1150.97 47.7064
1086.93 0.0444551 1151.5 47.8996
1091.04 0.0446228 1152.03 48.0928
1095.14 0.0447906 1152.56 48.2861
1099.24 0.0449584 1153.09 48.4795
1103.34 0.0451261 1153.62 48.673
1107.44 0.0452939 1154.15 48.8666
1111.54 0.0454617 1154.67 49.0603
1115.65 0.0456294 1155.2 49.254
1119.75 0.0457972 1155.73 49.4479
1123.85 0.045965 1156.25 49.6418
1127.95 0.0461327 1156.78 49.8358
1132.05 0.0463005 1157.31 50.0299
1136.16 0.0464683 1157.83 50.2241
1140.26 0.046636 1158.36 50.4184
1144.36 0.0468038 1158.88 50.6128
1148.46 0.0469715 1159.41 50.8073
1152.56 0.0471393 1159.93 51.0018
1156.67 0.0473071 1160.45 51.1964
1160.77 0.0474748 1160.98 51.3912
1164.87 0.0476426 1161.5 51.586
1168.97 0.0478104 1162.02 51.7809
1173.07 0.0479781 1162.55 51.9759
1177.17 0.0481459 1163.07 52.171
1181.28 0.0483137 1163.59 52.3661
1185.38 0.0484814 1164.11 52.5614
1189.48 0.0486492 1164.64 52.7567
1193.58 0.048817 1165.16 52.9521
1197.68 0.0489847 1165.68 53.1477
1201.79 0.0491525 1166.2 53.3433
1205.89 0.0493202 1166.72 53.5389
1209.99 0.049488 1167.24 53.7347
1214.09 0.0496558 1167.76 53.9306
1218.19 0.0498235 1168.28 54.1265
1222.3 0.0499913 1168.8 54.3226
1226.4 0.0501591 1169.31 54.5187
1230.5 0.0503268 1169.83 54.7149
1234.6 0.0504946 1170.35 54.9112
1238.7 0.0506624 1170.87 55.1076
1242.8 0.0508301 1171.39 55.3041
1246.91 0.0509979 1171.9 55.5006
1251.01 0.0511657 1172.42 55.6973
1255.11 0.0513334 1172.94 55.894
1259.21 0.0515012 1173.45 56.0908
1263.31 0.0516689 1173.97 56.2877
1267.42 0.0518367 1174.48 56.4847
1271.52 0.0520045 1175 56.6818
1275.62 0.0521722 1175.51 56.879
1279.72 0.05234 1176.03 57.0762
1283.82 0.0525078 1176.54 57.2736
1287.92 0.0526755 1177.06 57.471
1292.03 0.0528433 1177.57 57.6685
1296.13 0.0530111 1178.08 57.8661
1300.23 0.0531788 1178.59 58.0638
1304.33 0.0533466 1179.11 58.2616
1308.43 0.0535144 1179.62 58.4594
1312.54 0.0536821 1180.13 58.6574
1316.64 0.0538499 1180.64 58.8554
1320.74 0.0540176 1181.15 59.0535
1324.84 0.0541854 1181.67 59.2517
1328.94 0.0543532 1182.18 59.45
1333.05 0.0545209 1182.69 59.6483
1337.15 0.0546887 1183.2 59.8468
1341.25 0.0548565 1183.71 60.0453
1345.35 0.0550242 1184.22 60.244
1349.45 0.055192 1184.73 60.4427
1353.55 0.0553598 1185.24 60.6415
1357.66 0.0555275 1185.74 60.8404
1361.76 0.0556953 1186.25 61.0393
1365.86 0.0558631 1186.76 61.2384
1369.96 0.0560308 1187.27 61.4375
1374.06 0.0561986 1187.78 61.6367
1378.17 0.0563663 1188.28 61.8361
1382.27 0.0565341 1188.79 62.0354
1386.37 0.0567019 1189.3 62.2349
1390.47 0.0568696 1189.8 62.4345
1394.57 0.0570374 1190.31 62.6341
1398.68 0.0572052 1190.81 62.8339
1402.78 0.0573729 1191.32 63.0337
1406.88 0.0575407 1191.82 63.2336
1410.98 0.0577085 1192.33 63.4336
1415.08 0.0578762 1192.83 63.6337
1419.18 0.058044 1193.34 63.8338
1423.29 0.0582118 1193.84 64.0341
1427.39 0.0583795 1194.34 64.2344
1431.49 0.0585473 1194.85 64.4348
1435.59 0.058715 1195.35 64.6353
1439.69 0.0588828 1195.85 64.8359
1443.8 0.0590506 1196.35 65.0365
1447.9 0.0592183 1196.86 65.2373
1452 0.0593861 1197.36 65.4381
1456.1 0.0595539 1197.86 65.639
1460.2 0.0597216 1198.36 65.84
1464.3 0.0598894 1198.86 66.0411
1468.41 0.0600572 1199.36 66.2423
1472.51 0.0602249 1199.86 66.4435
1477.43 0.0604262 1200.36 66.6851
1482.35 0.0606276 1200.96 66.9268
1487.28 0.0608289 1201.56 67.1687
1492.2 0.0610302 1202.16 67.4106
1497.12 0.0612315 1202.75 67.6527
1502.04 0.0614328 1203.35 67.8949
1506.96 0.0616341 1203.95 68.1372
1511.89 0.0618355 1204.55 68.3796
1516.81 0.0620368 1205.14 68.6222
1521.73 0.0622381 1205.74 68.8649
1526.65 0.0624394 1206.33 69.1077
1531.58 0.0626407 1206.93 69.3506
1536.5 0.062842 1207.52 69.5936
1541.42 0.0630434 1208.12 69.8368
1546.34 0.0632447 1208.71 70.0801
1551.26 0.063446 1209.3 70.3235
1556.19 0.0636473 1209.9 70.567
1561.11 0.0638486 1210.49 70.8106
1566.03 0.0640499 1211.08 71.0543
1570.95 0.0642513 1211.67 71.2982
1575.88 0.0644526 1212.26 71.5422
1580.8 0.0646539 1212.85 71.7863
1585.72 0.0648552 1213.44 72.0305
1590.64 0.0650565 1214.03 72.2749
1595.56 0.0652579 1214.62 72.5194
1600.49 0.0654592 1215.21 72.7639
1605.41 0.0656605 1215.8 73.0086
1610.33 0.0658618 1216.39 73.2535
1615.25 0.0660631 1216.98 73.4984
1620.18 0.0662644 1217.56 73.7435
1625.1 0.0664658 1218.15 73.9886
1630.02 0.0666671 1218.74 74.2339
1634.94 0.0668684 1219.32 74.4793
1639.86 0.0670697 1219.91 74.7249
1644.79 0.067271 1220.49 74.9705
1649.71 0.0674723 1221.08 75.2163
1654.63 0.0676737 1221.66 75.4622
1659.55 0.067875 1222.25 75.7082
1664.48 0.0680763 1222.83 75.9543
1669.4 0.0682776 1223.41 76.2005
1674.32 0.0684789 1223.99 76.4469
1679.24 0.0686802 1224.58 76.6933
1684.16 0.0688816 1225.16 76.9399
1689.09 0.0690829 1225.74 77.1866
1694.01 0.0692842 1226.32 77.4335
1698.93 0.0694855 1226.9 77.6804
1703.85 0.0696868 1227.48 77.9274
1708.78 0.0698881 1228.06 78.1746
1713.7 0.0700895 1228.64 78.4219
1718.62 0.0702908 1229.22 78.6693
1723.54 0.0704921 1229.8 78.9168
1728.46 0.0706934 1230.37 79.1645
1733.39 0.0708947 1230.95 79.4122
1738.31 0.071096 1231.53 79.6601
1743.23 0.0712974 1232.11 79.9081
1748.15 0.0714987 1232.68 80.1562
1753.08 0.0717 1233.26 80.4044
1758 0.0719013 1233.83 80.6527
1762.92 0.0721026 1234.41 80.9012
1767.84 0.072304 1234.98 81.1497
1772.77 0.0725053 1235.56 81.3984
1777.69 0.0727066 1236.13 81.6472
1782.61 0.0729079 1236.7 81.8961
1787.53 0.0731092 1237.28 82.1452
1792.45 0.0733105 1237.85 82.3943
1797.38 0.0735119 1238.42 82.6436
1802.3 0.0737132 1238.99 82.8929
1807.22 0.0739145 1239.56 83.1424
1812.14 0.0741158 1240.13 83.392
1817.07 0.0743171 1240.7 83.6417
1821.99 0.0745184 1241.27 83.8916
1826.91 0.0747198 1241.84 84.1415
1831.83 0.0749211 1242.41 84.3916
1836.75 0.0751224 1242.98 84.6418
1841.68 0.0753237 1243.55 84.8921
1846.6 0.075525 1244.12 85.1425
1851.52 0.0757263 1244.68 85.393
1856.44 0.0759277 1245.25 85.6436
1861.37 0.076129 1245.82 85.8944
1866.29 0.0763303 1246.38 86.1452
1871.21 0.0765316 1246.95 86.3962
1876.13 0.0767329 1247.52 86.6473
1881.05 0.0769342 1248.08 86.8985
1885.98 0.0771356 1248.65 87.1498
1890.9 0.0773369 1249.21 87.4012
1895.82 0.0775382 1249.77 87.6528
1900.74 0.0777395 1250.34 87.9044
1905.67 0.0779408 1250.9 88.1562
1910.59 0.0781421 1251.46 88.4081
1915.51 0.0783435 1252.02 88.6601
1920.43 0.0785448 1252.59 88.9122
1925.35 0.0787461 1253.15 89.1644
1930.28 0.0789474 1253.71 89.4168
1935.2 0.0791487 1254.27 89.6692
1940.12 0.0793501 1254.83 89.9218
1945.04 0.0795514 1255.39 90.1744
1949.97 0.0797527 1255.95 90.4272
1954.89 0.079954 1256.51 90.6801
1959.81 0.0801553 1257.06 90.9331
1964.73 0.0803566 1257.62 91.1863
1969.65 0.080558 1258.18 91.4395
1974.58 0.0807593 1258.74 91.6929
1979.5 0.0809606 1259.29 91.9463
1984.42 0.0811619 1259.85 92.1999
1989.34 0.0813632 1260.41 92.4536
1994.27 0.0815645 1260.96 92.7074
1999.19 0.0817659 1261.52 92.9613
2004.11 0.0819672 1262.07 93.2153
2009.03 0.0821685 1262.63 93.4694
2013.95 0.0823698 1263.18 93.7237
2018.88 0.0825711 1263.73 93.978
2023.8 0.0827724 1264.29 94.2325
2028.72 0.0829738 1264.84 94.4871
2033.64 0.0831751 1265.39 94.7418
2038.57 0.0833764 1265.94 94.9966
2043.49 0.0835777 1266.49 95.2515
2048.41 0.083779 1267.05 95.5065
2053.33 0.0839803 1267.6 95.7616
2058.25 0.0841817 1268.15 96.0169
2063.18 0.084383 1268.7 96.2722
2068.1 0.0845843 1269.25 96.5277
2073.02 0.0847856 1269.8 96.7833
2077.94 0.0849869 1270.34 97.039
2082.87 0.0851882 1270.89 97.2948
2087.79 0.0853896 1271.44 97.5507
2092.71 0.0855909 1271.99 97.8067
2097.63 0.0857922 1272.54 98.0628
2102.55 0.0859935 1273.08 98.3191
2107.48 0.0861948 1273.63 98.5754
2112.4 0.0863962 1274.17 98.8319
2117.32 0.0865975 1274.72 99.0884
2122.24 0.0867988 1275.26 99.3451
2127.17 0.0870001 1275.81 99.6019
2132.09 0.0872014 1276.35 99.8588
2137.01 0.0874027 1276.9 100.116
2141.93 0.0876041 1277.44 100.373
2146.85 0.0878054 1277.98 100.63
2151.78 0.0880067 1278.53 100.887
2156.7 0.088208 1279.07 101.145
2161.62 0.0884093 1279.61 101.402
2166.54 0.0886106 1280.15 101.66
2171.47 0.088812 1280.69 101.918
2176.39 0.0890133 1281.23 102.176
2181.31 0.0892146 1281.78 102.434
2186.23 0.0894159 1282.32 102.692
2191.16 0.0896172 1282.85 102.95
2196.08 0.0898185 1283.39 103.208
2201 0.0900199 1283.93 103.467
2205.92 0.0902212 1284.47 103.725
2210.84 0.0904225 1285.01 103.984
2215.77 0.0906238 1285.55 104.243
2220.69 0.0908251 1286.08 104.502
2225.61 0.0910264 1286.62 104.761
2230.53 0.0912278 1287.16 105.02
2235.46 0.0914291 1287.69 105.279
2240.38 0.0916304 1288.23 105.538
2245.3 0.0918317 1288.76 105.797
2250.22 0.092033 1289.3 106.057
2255.14 0.0922343 1289.83 106.317
2260.07 0.0924357 1290.37 106.576
2264.99 0.092637 1290.9 106.836
2269.91 0.0928383 1291.43 107.096
2274.83 0.0930396 1291.97 107.356
2279.76 0.0932409 1292.5 107.616
2284.68 0.0934423 1293.03 107.877
2289.6 0.0936436 1293.56 108.137
2294.52 0.0938449 1294.1 108.397
2299.44 0.0940462 1294.63 108.658
2304.37 0.0942475 1295.16 108.919
2309.29 0.0944488 1295.69 109.179
2314.21 0.0946502 1296.22 109.44
2319.13 0.0948515 1296.75 109.701
2324.06 0.0950528 1297.28 109.962
2328.98 0.0952541 1297.8 110.224
2333.9 0.0954554 1298.33 110.485
2338.82 0.0956567 1298.86 110.746
2343.74 0.0958581 1299.39 111.008
2348.67 0.0960594 1299.91 111.27
2353.59 0.0962607 1300.44 111.531
2358.51 0.096462 1300.97 111.793
2363.43 0.0966633 1301.49 112.055
2368.36 0.0968646 1302.02 112.317
2373.28 0.097066 1302.54 112.579
2378.2 0.0972673 1303.07 112.842
2383.12 0.0974686 1303.59 113.104
2388.04 0.0976699 1304.12 113.367
2392.97 0.0978712 1304.64 113.629
2397.89 0.0980725 1305.17 113.892
2402.81 0.0982739 1305.69 114.155
2407.73 0.0984752 1306.21 114.418
2412.66 0.0986765 1306.73 114.681
2417.58 0.0988778 1307.25 114.944
2422.5 0.0990791 1307.78 115.207
2427.42 0.0992804 1308.3 115.47
2432.34 0.0994818 1308.82 115.734
2437.27 0.0996831 1309.34 115.997
2442.19 0.0998844 1309.86 116.261
2447.11 0.100086 1310.38 116.525
2452.03 0.100287 1310.9 116.788
2456.96 0.100488 1311.41 117.052
2461.88 0.10069 1311.93 117.316
2466.8 0.100891 1312.45 117.581
2471.72 0.101092 1312.97 117.845
2476.64 0.101294 1313.49 118.109
2481.57 0.101495 1314 118.374
2486.49 0.101696 1314.52 118.638
2491.41 0.101898 1315.04 118.903
2496.33 0.102099 1315.55 119.168
2501.26 0.1023 1316.07 119.433
2506.18 0.102502 1316.58 119.698
2511.1 0.102703 1317.1 119.963
2516.02 0.102904 1317.61 120.228
2520.94 0.103105 1318.12 120.493
2525.87 0.103307 1318.64 120.759
2530.79 0.103508 1319.15 121.024
2535.71 0.103709 1319.66 121.29
2540.63 0.103911 1320.18 121.556
2545.56 0.104112 1320.69 121.821
2550.48 0.104313 1321.2 122.087
2555.4 0.104515 1321.71 122.353
2560.32 0.104716 1322.22 122.62
2565.24 0.104917 1322.73 122.886
2570.17 0.105119 1323.24 123.152
2575.09 0.10532 1323.75 123.419
2580.01 0.105521 1324.26 123.685
2584.93 0.105723 1324.77 123.952
2589.86 0.105924 1325.28 124.218
2594.78 0.106125 1325.79 124.485
2599.7 0.106327 1326.29 124.752
2604.62 0.106528 1326.8 125.019
2609.55 0.106729 1327.31 125.287
2614.47 0.10693 1327.82 125.554
2619.39 0.107132 1328.32 125.821
2624.31 0.107333 1328.83 126.089
2629.23 0.107534 1329.33 126.356
2634.16 0.107736 1329.84 126.624
2639.08 0.107937 1330.34 126.892
2644 0.108138 1330.85 127.159
2648.92 0.10834 1331.35 127.427
2653.85 0.108541 1331.86 127.696
2658.77 0.108742 1332.36 127.964
2663.69 0.108944 1332.86 128.232
2668.61 0.109145 1333.37 128.5
2673.53 0.109346 1333.87 128.769
2678.46 0.109548 1334.37 129.037
2683.38 0.109749 1334.87 129.306
2688.3 0.10995 1335.37 129.575
2693.22 0.110152 1335.87 129.844
2698.15 0.110353 1336.37 130.113
2703.07 0.110554 1336.87 130.382
2708.97 0.110796 1337.37 130.705
2714.88 0.111037 1337.97 131.028
2720.79 0.111279 1338.57 131.351
2726.69 0.111521 1339.17 131.675
2732.6 0.111762 1339.77 131.998
2738.51 0.112004 1340.36 132.322
2744.41 0.112245 1340.96 132.646
2750.32 0.112487 1341.56 132.97
2756.23 0.112728 1342.15 133.294
2762.13 0.11297 1342.75 133.618
2768.04 0.113212 1343.34 133.943
2773.95 0.113453 1343.94 134.268
2779.85 0.113695 1344.53 134.592
2785.76 0.113936 1345.12 134.917
2791.67 0.114178 1345.72 135.242
2797.57 0.114419 1346.31 135.567
2803.48 0.114661 1346.9 135.893
2809.39 0.114903 1347.49 136.218
2815.29 0.115144 1348.08 136.544
2821.2 0.115386 1348.67 136.869
2827.11 0.115627 1349.26 137.195
2833.01 0.115869 1349.85 137.521
2838.92 0.116111 1350.44 137.848
2844.83 0.116352 1351.02 138.174
2850.73 0.116594 1351.61 138.5
2856.64 0.116835 1352.2 138.827
2862.55 0.117077 1352.78 139.154
2868.45 0.117318 1353.37 139.48
2874.36 0.11756 1353.96 139.808
2880.27 0.117802 1354.54 140.135
2886.17 0.118043 1355.12 140.462
2892.08 0.118285 1355.71 140.789
2897.99 0.118526 1356.29 141.117
2903.89 0.118768 1356.87 141.445
2909.8 0.11901 1357.46 141.773
2915.71 0.119251 1358.04 142.101
2921.61 0.119493 1358.62 142.429
2927.52 0.119734 1359.2 142.757
2933.43 0.119976 1359.78 143.085
2939.33 0.120217 1360.36 143.414
2945.24 0.120459 1360.94 143.743
2951.15 0.120701 1361.52 144.072
2957.05 0.120942 1362.09 144.401
2962.96 0.121184 1362.67 144.73
2968.87 0.121425 1363.25 145.059
2974.77 0.121667 1363.83 145.388
2980.68 0.121908 1364.4 145.718
2986.59 0.12215 1364.98 146.048
2992.49 0.122392 1365.55 146.377
2998.4 0.122633 1366.13 146.707
3004.31 0.122875 1366.7 147.037
3010.22 0.123116 1367.27 147.368
3016.12 0.123358 1367.85 147.698
3022.03 0.1236 1368.42 148.029
3027.94 0.123841 1368.99 148.359
3033.84 0.124083 1369.56 148.69
